token	corpus size	all contexts size	frequency	co-frequency	specificity
morts	25872	17249	10	9	1.06
sans	25872	17249	26	20	1.02
œuvre	25872	17249	16	13	0.97
littéraire	25872	17249	16	13	0.97
souvent	25872	17249	22	17	0.96
comment	25872	17249	22	17	0.96
vie	25872	17249	39	28	0.95
ceux	25872	17249	12	10	0.90
possible	25872	17249	12	10	0.90
bien	25872	17249	37	26	0.89
moins	25872	17249	21	16	0.89
réalité	25872	17249	15	12	0.89
rôle	25872	17249	15	12	0.89
sujet	25872	17249	15	12	0.89
pendant	25872	17249	30	21	0.84
théorie	25872	17249	17	13	0.82
quoi	25872	17249	17	13	0.82
faire	25872	17249	30	20	0.82
o	25872	17249	14	11	0.81
ainsi	25872	17249	14	11	0.81
toujours	25872	17249	14	11	0.81
moyen	25872	17249	11	9	0.80
accomplissement	25872	17249	11	9	0.80
propos	25872	17249	11	9	0.80
devient	25872	17249	11	9	0.80
libre	25872	17249	11	9	0.80
éveillé	25872	17249	11	9	0.80
avoir	25872	17249	24	17	0.79
question	25872	17249	23	16	0.77
paradoxal	25872	17249	16	12	0.76
mes	25872	17249	16	12	0.76
deux	25872	17249	18	13	0.74
donc	25872	17249	20	14	0.74
désir	25872	17249	20	14	0.74
après	25872	17249	13	10	0.74
4	25872	17249	19	13	0.72
dormeur	25872	17249	19	13	0.72
pourquoi	25872	17249	15	11	0.71
histoire	25872	17249	15	11	0.71
fin	25872	17249	10	8	0.71
apparaît	25872	17249	10	8	0.71
ici	25872	17249	10	8	0.71
quand	25872	17249	18	12	0.71
réveil	25872	17249	17	12	0.71
dit	25872	17249	16	11	0.68
pensées	25872	17249	12	9	0.67
était	25872	17249	15	10	0.67
tant	25872	17249	15	10	0.67
création	25872	17249	15	10	0.67
processus	25872	17249	14	10	0.67
cours	25872	17249	14	10	0.67
état	25872	17249	14	10	0.67
livre	25872	17249	13	9	0.64
5	25872	17249	12	8	0.62
stephanie	25872	17249	12	8	0.62
tel	25872	17249	11	8	0.62
rapport	25872	17249	11	8	0.62
font	25872	17249	11	8	0.62
me	25872	17249	11	8	0.62
avant	25872	17249	10	7	0.58
7	25872	17249	10	7	0.58
existe	25872	17249	10	7	0.58
encore	25872	17249	10	7	0.58
comprendre	25872	17249	10	7	0.58
grand	25872	17249	10	7	0.58
prend	25872	17249	10	7	0.58
lucides	25872	17249	10	7	0.58
conscience	25872	17249	11	7	-0.62
homme	25872	17249	11	7	-0.62
parle	25872	17249	10	6	-0.64
beaucoup	25872	17249	10	6	-0.64
autant	25872	17249	10	6	-0.64
réaliser	25872	17249	10	6	-0.64
gailing	25872	17249	10	6	-0.64
source	25872	17249	14	9	-0.67
cas	25872	17249	14	9	-0.67
ça	25872	17249	14	9	-0.67
fois	25872	17249	13	8	-0.68
émotions	25872	17249	17	11	-0.71
celle	25872	17249	12	7	-0.72
voit	25872	17249	12	7	-0.72
autre	25872	17249	16	10	-0.72
celui	25872	17249	16	10	-0.72
soit	25872	17249	15	9	-0.75
activité	25872	17249	15	9	-0.75
2	25872	17249	23	15	-0.77
fonction	25872	17249	23	15	-0.77
chapitre	25872	17249	18	11	-0.77
jamais	25872	17249	18	11	-0.77
non	25872	17249	22	14	-0.78
forme	25872	17249	11	6	-0.78
expérience	25872	17249	11	6	-0.78
également	25872	17249	14	8	-0.79
images	25872	17249	14	8	-0.79
cela	25872	17249	21	13	-0.80
permet	25872	17249	17	10	-0.81
