token	corpus size	all contexts size	frequency	co-frequency	specificity
rome	159151	30638	15	9	3.30
logique	159151	30638	15	9	3.30
puf	159151	30638	44	18	3.28
exemple	159151	30638	78	27	3.23
rôle	159151	30638	34	15	3.23
soi	159151	30638	34	15	3.23
raconter	159151	30638	10	7	3.21
pierre	159151	30638	31	14	3.17
science	159151	30638	56	21	3.15
question	159151	30638	107	34	3.14
activité	159151	30638	68	24	3.08
matières	159151	30638	13	8	3.08
distinguer	159151	30638	13	8	3.08
généralement	159151	30638	19	10	3.03
désirs	159151	30638	19	10	3.03
également	159151	30638	65	23	3.00
théorie	159151	30638	77	26	2.98
got	159151	30638	29	13	2.96
nombreuses	159151	30638	26	12	2.90
rappeler	159151	30638	11	7	2.86
fréquemment	159151	30638	11	7	2.86
courants	159151	30638	11	7	2.86
béguin	159151	30638	11	7	2.86
rêveur	159151	30638	63	22	2.83
importance	159151	30638	20	10	2.82
vii	159151	30638	14	8	2.80
signifie	159151	30638	14	8	2.80
états	159151	30638	14	8	2.80
usages	159151	30638	14	8	2.80
interprétations	159151	30638	17	9	2.80
réaliser	159151	30638	17	9	2.80
michel	159151	30638	27	12	2.74
gallimard	159151	30638	27	12	2.74
contenu	159151	30638	93	29	2.68
isbn	159151	30638	81	26	2.66
très	159151	30638	124	36	2.59
mécanismes	159151	30638	18	9	2.59
meyerson	159151	30638	12	7	2.57
associé	159151	30638	12	7	2.57
recueil	159151	30638	12	7	2.57
jouer	159151	30638	12	7	2.57
n°	159151	30638	12	7	2.57
images	159151	30638	66	22	2.57
manifeste	159151	30638	15	8	2.57
ceux	159151	30638	51	18	2.50
coll	159151	30638	36	14	2.48
littéraire	159151	30638	48	17	2.42
nombreux	159151	30638	19	9	2.40
existe	159151	30638	33	13	2.40
active	159151	30638	16	8	2.36
éditions	159151	30638	10	6	2.34
xvii^e	159151	30638	10	6	2.34
central	159151	30638	10	6	2.34
émotionnelle	159151	30638	10	6	2.34
nos	159151	30638	206	53	2.32
sens	159151	30638	86	26	2.32
ai	159151	30638	249	62	2.27
étude	159151	30638	38	14	2.26
accomplissement	159151	30638	27	11	2.24
éléments	159151	30638	27	11	2.24
externes	159151	30638	20	9	2.24
origine	159151	30638	31	12	2.20
traduit	159151	30638	17	8	2.17
aux	159151	30638	243	60	2.17
moins	159151	30638	80	24	2.16
traduction	159151	30638	24	10	2.16
explique	159151	30638	24	10	2.16
peur	159151	30638	24	10	2.16
théories	159151	30638	24	10	2.16
hypothèse	159151	30638	14	7	2.12
j	159151	30638	340	80	2.12
mesure	159151	30638	28	11	2.12
voit	159151	30638	28	11	2.12
rêvez	159151	30638	11	6	2.09
dimension	159151	30638	11	6	2.09
étrange	159151	30638	11	6	2.09
odile	159151	30638	11	6	2.09
servent	159151	30638	11	6	2.09
parler	159151	30638	32	12	2.09
roger	159151	30638	21	9	2.09
vol	159151	30638	36	13	2.07
tel	159151	30638	40	14	2.07
sociétés	159151	30638	25	10	2.03
preuve	159151	30638	18	8	2.01
production	159151	30638	29	11	2.00
formes	159151	30638	29	11	2.00
